dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-07-24 07:30:00	15.509	15.533	14.864	12.630	NA	NA	9.386	NA	7.695	NA	5.796	NA	NA	4.376
2012-07-24 07:40:00	15.509	15.533	14.792	12.630	NA	NA	9.485	NA	7.745	NA	5.796	NA	NA	4.376
2012-07-24 07:50:00	15.509	15.533	14.792	12.703	NA	NA	9.558	NA	7.820	NA	5.745	NA	NA	4.376
2012-07-24 08:00:00	15.581	15.533	14.768	12.703	NA	NA	9.534	NA	7.770	NA	5.693	NA	NA	4.376
2012-07-24 08:10:00	15.986	15.581	14.792	12.654	NA	NA	9.509	NA	7.720	NA	5.719	NA	NA	4.376
2012-07-24 08:20:00	15.963	15.581	14.840	12.606	NA	NA	9.485	NA	7.695	NA	5.796	NA	NA	4.376
2012-07-24 08:30:00	16.392	15.652	14.840	12.461	NA	NA	9.534	NA	7.720	NA	5.821	NA	NA	4.376
2012-07-24 08:40:00	16.511	15.676	14.864	12.534	NA	NA	9.558	NA	7.695	NA	5.719	NA	NA	4.376
2012-07-24 08:50:00	17.034	15.700	14.864	12.534	NA	NA	9.608	NA	7.770	NA	5.796	NA	NA	4.402
2012-07-24 09:00:00	17.082	15.700	14.864	12.485	NA	NA	9.632	NA	7.870	NA	5.847	NA	NA	4.402
2012-07-24 09:10:00	17.320	15.700	14.936	12.558	NA	NA	9.509	NA	7.695	NA	5.693	NA	NA	4.402
2012-07-24 09:20:00	17.082	15.700	14.912	12.558	NA	NA	9.583	NA	7.619	NA	5.642	NA	NA	4.376
2012-07-24 09:30:00	16.844	15.700	14.888	12.654	NA	NA	9.534	NA	7.670	NA	5.719	NA	NA	4.402
2012-07-24 09:40:00	17.011	15.724	14.936	12.534	NA	NA	9.460	NA	7.645	NA	5.745	NA	NA	4.428
2012-07-24 09:50:00	17.415	15.819	14.936	12.437	NA	NA	9.534	NA	7.895	NA	5.770	NA	NA	4.402
2012-07-24 10:00:00	17.486	15.843	14.745	12.630	NA	NA	9.534	NA	7.845	NA	5.821	NA	NA	4.402
2012-07-24 10:10:00	17.653	15.819	14.840	12.534	NA	NA	9.657	NA	7.745	NA	5.770	NA	NA	4.454
2012-07-24 10:20:00	17.225	15.819	14.960	12.775	NA	NA	9.608	NA	7.820	NA	5.898	NA	NA	4.454
2012-07-24 10:30:00	17.558	15.891	14.816	12.630	NA	NA	9.608	NA	7.745	NA	5.872	NA	NA	4.402
2012-07-24 10:40:00	18.129	15.867	14.864	12.920	NA	NA	9.410	NA	7.770	NA	5.693	NA	NA	4.376
2012-07-24 10:50:00	17.748	16.058	14.936	12.727	NA	NA	9.657	NA	7.770	NA	5.770	NA	NA	4.428
2012-07-24 11:00:00	18.580	16.106	14.864	12.871	NA	NA	9.460	NA	7.720	NA	5.796	NA	NA	4.402
2012-07-24 11:10:00	18.461	16.082	14.697	12.606	NA	NA	9.485	NA	7.895	NA	5.898	NA	NA	4.376
2012-07-24 11:20:00	18.699	16.082	14.864	12.582	NA	NA	9.657	NA	7.795	NA	5.821	NA	NA	4.402
2012-07-24 11:30:00	18.889	15.963	14.840	12.171	NA	NA	9.805	NA	8.220	NA	5.847	NA	NA	4.454
2012-07-24 11:40:00	19.270	16.129	14.936	12.316	NA	NA	9.509	NA	7.720	NA	5.745	NA	NA	4.428
2012-07-24 11:50:00	19.318	16.058	15.008	12.654	NA	NA	9.756	NA	7.619	NA	5.591	NA	NA	4.402
2012-07-24 12:00:00	19.341	16.272	15.008	12.558	NA	NA	9.139	NA	7.494	NA	5.616	NA	NA	4.402
2012-07-24 12:10:00	19.674	16.153	14.840	12.799	NA	NA	9.386	NA	7.343	NA	5.668	NA	NA	4.428
2012-07-24 12:20:00	19.817	16.272	14.912	12.799	NA	NA	9.608	NA	7.820	NA	5.872	NA	NA	4.454
2012-07-24 12:30:00	20.365	16.225	14.792	12.195	NA	NA	9.657	NA	7.945	NA	5.949	NA	NA	4.428
2012-07-24 12:40:00	20.603	16.487	14.912	12.485	NA	NA	9.657	NA	7.745	NA	5.796	NA	NA	4.454
2012-07-24 12:50:00	20.507	16.368	14.745	12.485	NA	NA	9.805	NA	8.020	NA	5.975	NA	NA	4.402
2012-07-24 13:00:00	20.412	16.296	14.888	12.413	NA	NA	9.534	NA	7.795	NA	5.668	NA	NA	4.376
2012-07-24 13:10:00	20.269	16.272	14.816	12.823	NA	NA	9.534	NA	7.419	NA	5.616	NA	NA	4.376
2012-07-24 13:20:00	20.246	16.201	14.792	12.823	NA	NA	9.805	NA	7.494	NA	5.693	NA	NA	4.376
2012-07-24 13:30:00	20.365	16.344	14.936	12.703	NA	NA	9.386	NA	7.494	NA	5.796	NA	NA	4.428
2012-07-24 13:40:00	20.698	16.225	14.912	12.920	NA	NA	9.336	NA	7.670	NA	5.693	NA	NA	4.402
2012-07-24 13:50:00	20.770	16.249	14.864	12.558	NA	NA	9.608	NA	7.895	NA	5.642	NA	NA	4.376
2012-07-24 14:00:00	20.960	16.415	14.745	12.485	NA	NA	9.632	NA	7.845	NA	5.796	NA	NA	4.402
2012-07-24 14:10:00	20.507	16.606	14.888	12.509	NA	NA	9.558	NA	8.095	NA	5.770	NA	NA	4.402
2012-07-24 14:20:00	20.436	16.487	14.888	12.630	NA	NA	9.534	NA	7.870	NA	5.668	NA	NA	4.376
2012-07-24 14:30:00	20.841	16.392	14.792	12.534	NA	NA	9.312	NA	7.569	NA	5.821	NA	NA	4.402
2012-07-24 14:40:00	21.127	16.296	14.912	12.703	NA	NA	9.435	NA	7.594	NA	5.949	NA	NA	4.402
2012-07-24 14:50:00	20.889	16.439	15.008	12.920	NA	NA	9.386	NA	7.670	NA	5.949	NA	NA	4.428
2012-07-24 15:00:00	20.460	16.320	14.936	12.582	NA	NA	9.879	NA	7.945	NA	6.026	NA	NA	4.428
2012-07-24 15:10:00	19.460	16.439	15.055	12.630	NA	NA	9.903	NA	7.795	NA	5.770	NA	NA	4.402
2012-07-24 15:20:00	19.817	17.225	15.079	12.413	NA	NA	9.509	NA	7.318	NA	5.745	NA	NA	4.402
2012-07-24 15:30:00	19.865	16.773	14.960	12.413	NA	NA	9.731	NA	8.070	NA	5.949	NA	NA	4.454
2012-07-24 15:40:00	20.198	16.654	15.079	12.654	NA	NA	9.460	NA	8.095	NA	6.102	NA	NA	4.480
2012-07-24 15:50:00	20.388	16.511	14.888	13.112	NA	NA	9.410	NA	7.720	NA	5.924	NA	NA	4.454
2012-07-24 16:00:00	20.555	16.487	14.721	12.654	NA	NA	10.100	NA	7.895	NA	5.668	NA	NA	4.402
2012-07-24 16:10:00	20.698	16.463	15.223	12.509	NA	NA	9.336	NA	7.444	NA	5.514	NA	NA	4.402
2012-07-24 16:20:00	20.174	16.368	14.888	12.582	NA	NA	9.780	NA	7.695	NA	5.668	NA	NA	4.402
2012-07-24 16:30:00	20.531	16.415	15.199	12.413	NA	NA	9.410	NA	8.070	NA	5.949	NA	NA	4.402
2012-07-24 16:40:00	20.531	16.773	14.745	12.968	NA	NA	9.903	NA	7.619	NA	5.668	NA	NA	4.402
2012-07-24 16:50:00	20.317	17.011	14.673	12.847	NA	NA	9.706	NA	7.870	NA	6.204	NA	NA	4.402
2012-07-24 17:00:00	20.198	17.034	14.768	12.268	NA	NA	9.558	NA	7.895	NA	6.306	NA	NA	4.402
2012-07-24 17:10:00	20.198	17.177	14.888	12.823	NA	NA	9.188	NA	7.419	NA	5.796	NA	NA	4.402
2012-07-24 17:20:00	20.198	17.225	14.960	12.630	NA	NA	9.682	NA	7.419	NA	5.437	NA	NA	4.376
2012-07-24 17:30:00	20.246	17.677	14.936	12.751	NA	NA	9.485	NA	7.594	NA	5.462	NA	NA	4.402
2012-07-24 17:40:00	20.198	17.344	15.031	12.025	NA	NA	9.756	NA	8.120	NA	6.000	NA	NA	4.402
2012-07-24 17:50:00	20.222	16.630	14.936	12.751	NA	NA	9.608	NA	7.845	NA	5.949	NA	NA	4.428
2012-07-24 18:00:00	20.246	16.844	14.840	12.727	NA	NA	9.485	NA	7.670	NA	5.745	NA	NA	4.428
2012-07-24 18:10:00	20.484	16.868	14.649	12.558	NA	NA	9.706	NA	8.070	NA	5.693	NA	NA	4.402
2012-07-24 18:20:00	20.770	17.201	15.079	12.340	NA	NA	9.410	NA	7.619	NA	5.591	NA	NA	4.350
2012-07-24 18:30:00	20.746	16.701	14.984	12.509	NA	NA	9.262	NA	7.845	NA	6.051	NA	NA	4.376
2012-07-24 18:40:00	20.627	16.654	14.912	12.389	NA	NA	9.829	NA	7.820	NA	6.077	NA	NA	4.376
2012-07-24 18:50:00	20.793	16.987	14.936	12.122	NA	NA	9.485	NA	7.670	NA	5.719	NA	NA	4.376
2012-07-24 19:00:00	20.746	16.749	14.984	12.147	NA	NA	9.706	NA	7.895	NA	5.924	NA	NA	4.402
2012-07-24 19:10:00	20.722	17.130	15.008	12.461	NA	NA	9.657	NA	7.619	NA	5.796	NA	NA	4.402
2012-07-24 19:20:00	20.722	17.082	14.984	12.485	NA	NA	9.312	NA	7.368	NA	5.591	NA	NA	4.402
2012-07-24 19:30:00	20.674	16.868	14.864	12.534	NA	NA	9.657	NA	7.770	NA	5.745	NA	NA	4.402
2012-07-24 19:40:00	20.555	16.915	14.888	12.461	NA	NA	9.485	NA	7.670	NA	5.796	NA	NA	4.402
2012-07-24 19:50:00	20.412	16.725	14.840	12.606	NA	NA	9.632	NA	7.745	NA	5.591	NA	NA	4.376
2012-07-24 20:00:00	20.317	16.868	14.888	12.751	NA	NA	9.509	NA	7.569	NA	5.539	NA	NA	4.376
2012-07-24 20:10:00	19.960	17.201	14.912	12.703	NA	NA	9.632	NA	7.845	NA	5.898	NA	NA	4.428
2012-07-24 20:20:00	19.246	16.915	14.816	12.896	NA	NA	10.100	NA	8.543	NA	6.077	NA	NA	4.428
2012-07-24 20:30:00	19.008	17.082	15.294	12.678	NA	NA	9.410	NA	7.569	NA	5.642	NA	NA	4.376
2012-07-24 20:40:00	18.985	18.081	14.792	12.268	NA	NA	9.361	NA	7.745	NA	5.821	NA	NA	4.376
2012-07-24 20:50:00	19.008	18.105	14.697	12.171	NA	NA	9.139	NA	7.494	NA	5.642	NA	NA	4.376
2012-07-24 21:00:00	18.961	17.915	14.577	12.847	NA	NA	10.026	NA	7.870	NA	5.719	NA	NA	4.376
2012-07-24 21:10:00	19.032	17.510	14.697	12.050	NA	NA	9.756	NA	8.020	NA	5.745	NA	NA	4.350
2012-07-24 21:20:00	19.127	17.177	14.960	12.074	NA	NA	9.805	NA	8.020	NA	5.642	NA	NA	4.350
2012-07-24 21:30:00	19.151	16.677	15.079	12.630	NA	NA	9.706	NA	7.795	NA	5.719	NA	NA	4.402
2012-07-24 21:40:00	18.985	16.463	14.984	12.316	NA	NA	9.336	NA	7.795	NA	5.898	NA	NA	4.402
2012-07-24 21:50:00	18.889	17.034	14.936	12.630	NA	NA	9.188	NA	7.569	NA	5.796	NA	NA	4.376
2012-07-24 22:00:00	18.771	17.534	14.984	12.799	NA	NA	9.435	NA	7.293	NA	5.411	NA	NA	4.350
2012-07-24 22:10:00	18.699	17.344	14.673	12.630	NA	NA	9.188	NA	7.795	NA	5.591	NA	NA	4.376
2012-07-24 22:20:00	18.604	16.820	14.745	12.751	NA	NA	9.040	NA	7.770	NA	5.949	NA	NA	4.402
2012-07-24 22:30:00	18.533	17.201	14.912	12.461	NA	NA	9.731	NA	8.220	NA	5.898	NA	NA	4.402
2012-07-24 22:40:00	18.461	17.249	14.864	12.098	NA	NA	9.903	NA	7.970	NA	5.693	NA	NA	4.376
2012-07-24 22:50:00	18.366	17.962	15.008	12.340	NA	NA	9.410	NA	7.569	NA	5.565	NA	NA	4.350
2012-07-24 23:00:00	18.343	17.415	14.936	12.558	NA	NA	8.965	NA	7.343	NA	5.745	NA	NA	4.350
2012-07-24 23:10:00	18.271	17.153	14.912	12.630	NA	NA	8.866	NA	7.569	NA	5.898	NA	NA	4.376
2012-07-24 23:20:00	18.200	16.844	14.745	12.509	NA	NA	9.460	NA	7.895	NA	6.153	NA	NA	4.402
2012-07-24 23:30:00	18.105	17.153	14.792	12.509	NA	NA	9.361	NA	7.895	NA	6.051	NA	NA	4.402
2012-07-24 23:40:00	18.033	17.391	14.792	12.678	NA	NA	9.460	NA	7.820	NA	5.642	NA	NA	4.402
2012-07-24 23:50:00	17.986	17.510	14.816	12.364	NA	NA	9.460	NA	7.770	NA	5.745	NA	NA	4.402
2012-07-25 00:00:00	17.867	17.748	14.888	12.437	NA	NA	9.312	NA	7.393	NA	5.616	NA	NA	4.376
2012-07-25 00:10:00	17.772	17.582	15.103	12.389	NA	NA	9.509	NA	7.343	NA	5.411	NA	NA	4.376
2012-07-25 00:20:00	17.748	17.058	14.984	12.703	NA	NA	9.632	NA	7.268	NA	5.514	NA	NA	4.376
2012-07-25 00:30:00	17.677	17.415	14.912	12.292	NA	NA	9.632	NA	7.444	NA	5.719	NA	NA	4.402
2012-07-25 00:40:00	17.629	16.939	14.816	12.195	NA	NA	9.682	NA	7.845	NA	5.642	NA	NA	4.376
2012-07-25 00:50:00	17.510	16.915	14.816	12.461	NA	NA	9.805	NA	8.070	NA	5.719	NA	NA	4.376
2012-07-25 01:00:00	17.486	17.272	14.864	12.268	NA	NA	9.460	NA	8.070	NA	6.051	NA	NA	4.376
2012-07-25 01:10:00	17.439	17.368	14.864	12.630	NA	NA	9.386	NA	7.895	NA	5.770	NA	NA	4.376
2012-07-25 01:20:00	17.368	17.320	14.768	12.606	NA	NA	9.410	NA	7.569	NA	5.821	NA	NA	4.376
2012-07-25 01:30:00	17.320	17.344	14.816	12.582	NA	NA	9.361	NA	7.091	NA	5.693	NA	NA	4.402
2012-07-25 01:40:00	17.272	17.320	14.768	12.364	NA	NA	9.805	NA	6.940	NA	5.796	NA	NA	4.376
2012-07-25 01:50:00	17.272	17.225	14.768	12.340	NA	NA	9.879	NA	7.870	NA	6.077	NA	NA	4.402
2012-07-25 02:00:00	17.225	16.796	14.888	12.534	NA	NA	9.583	NA	7.995	NA	6.000	NA	NA	4.402
2012-07-25 02:10:00	17.177	17.058	14.936	12.534	NA	NA	9.361	NA	7.569	NA	5.796	NA	NA	4.402
2012-07-25 02:20:00	17.106	17.130	15.103	12.340	NA	NA	9.040	NA	7.619	NA	5.898	NA	NA	4.402
2012-07-25 02:30:00	17.034	17.082	14.912	12.364	NA	NA	9.262	NA	7.945	NA	5.796	NA	NA	4.402
2012-07-25 02:40:00	16.963	17.011	14.745	12.316	NA	NA	9.509	NA	8.070	NA	5.796	NA	NA	4.376
2012-07-25 02:50:00	16.915	16.939	14.697	12.437	NA	NA	9.780	NA	8.095	NA	5.719	NA	NA	4.376
2012-07-25 03:00:00	16.844	16.892	14.721	12.292	NA	NA	9.854	NA	7.970	NA	5.770	NA	NA	4.402
2012-07-25 03:10:00	16.796	16.844	14.840	12.292	NA	NA	9.485	NA	7.695	NA	5.847	NA	NA	4.402
2012-07-25 03:20:00	16.749	16.796	14.888	12.461	NA	NA	9.312	NA	7.569	NA	5.668	NA	NA	4.376
2012-07-25 03:30:00	16.749	16.773	14.816	12.775	NA	NA	9.632	NA	7.494	NA	5.514	NA	NA	4.376
2012-07-25 03:40:00	16.701	16.749	14.697	12.630	NA	NA	9.756	NA	7.795	NA	5.642	NA	NA	4.428
2012-07-25 03:50:00	16.654	16.725	14.912	12.582	NA	NA	9.238	NA	7.569	NA	5.693	NA	NA	4.402
2012-07-25 04:00:00	16.630	16.677	14.792	12.268	NA	NA	9.509	NA	7.820	NA	5.719	NA	NA	4.428
2012-07-25 04:10:00	16.606	16.654	14.792	12.292	NA	NA	9.756	NA	7.820	NA	5.539	NA	NA	4.376
2012-07-25 04:20:00	16.558	16.630	14.792	12.485	NA	NA	9.608	NA	7.594	NA	5.642	NA	NA	4.376
2012-07-25 04:30:00	16.558	16.582	14.840	12.534	NA	NA	9.361	NA	7.594	NA	5.975	NA	NA	4.376
2012-07-25 04:40:00	16.534	16.558	14.888	12.389	NA	NA	9.262	NA	7.670	NA	6.000	NA	NA	4.376
2012-07-25 04:50:00	16.487	16.511	14.840	12.340	NA	NA	9.485	NA	7.695	NA	5.847	NA	NA	4.350
2012-07-25 05:00:00	16.439	16.487	14.673	12.364	NA	NA	9.706	NA	7.770	NA	5.770	NA	NA	4.350
2012-07-25 05:10:00	16.415	16.439	14.697	12.389	NA	NA	9.780	NA	7.770	NA	5.821	NA	NA	4.376
2012-07-25 05:20:00	16.392	16.439	14.840	12.292	NA	NA	9.657	NA	7.695	NA	5.898	NA	NA	4.376
2012-07-25 05:30:00	16.368	16.368	14.888	12.509	NA	NA	9.312	NA	7.569	NA	5.821	NA	NA	4.402
2012-07-25 05:40:00	16.320	16.368	14.840	12.437	NA	NA	9.410	NA	7.619	NA	5.847	NA	NA	4.402
2012-07-25 05:50:00	16.320	16.344	14.888	12.509	NA	NA	9.410	NA	7.519	NA	5.719	NA	NA	4.402
2012-07-25 06:00:00	16.320	16.320	14.840	12.606	NA	NA	9.509	NA	7.594	NA	5.642	NA	NA	4.402
2012-07-25 06:10:00	16.272	16.296	14.721	12.606	NA	NA	9.460	NA	7.845	NA	5.668	NA	NA	4.376
2012-07-25 06:20:00	16.225	16.272	14.745	12.389	NA	NA	9.361	NA	7.895	NA	5.719	NA	NA	4.376
2012-07-25 06:30:00	16.249	16.272	14.673	12.389	NA	NA	9.534	NA	7.795	NA	5.693	NA	NA	4.376
2012-07-25 06:40:00	16.249	16.249	14.768	12.534	NA	NA	9.485	NA	7.720	NA	5.770	NA	NA	4.376
2012-07-25 06:50:00	16.225	16.249	14.912	12.340	NA	NA	9.509	NA	7.645	NA	5.949	NA	NA	4.376
2012-07-25 07:00:00	16.249	16.249	14.888	12.389	NA	NA	9.485	NA	7.594	NA	5.898	NA	NA	4.376
2012-07-25 07:10:00	16.296	16.272	14.840	12.534	NA	NA	9.534	NA	7.544	NA	5.693	NA	NA	4.376
2012-07-25 07:20:00	16.344	16.272	14.697	12.509	NA	NA	9.608	NA	7.645	NA	5.616	NA	NA	4.376
2012-07-25 07:30:00	16.368	16.272	14.745	12.485	NA	NA	9.608	NA	7.720	NA	5.668	NA	NA	4.376
2012-07-25 07:40:00	16.392	16.296	14.745	12.461	NA	NA	9.682	NA	7.770	NA	5.719	NA	NA	4.376
2012-07-25 07:50:00	16.487	16.320	14.768	12.340	NA	NA	9.558	NA	7.870	NA	5.821	NA	NA	4.402
2012-07-25 08:00:00	16.606	16.368	14.840	12.413	NA	NA	9.534	NA	7.645	NA	5.770	NA	NA	4.402
2012-07-25 08:10:00	16.677	16.344	14.912	12.413	NA	NA	9.361	NA	7.670	NA	5.847	NA	NA	4.428
2012-07-25 08:20:00	16.677	16.344	14.864	12.437	NA	NA	9.410	NA	7.695	NA	5.821	NA	NA	4.402
2012-07-25 08:30:00	16.677	16.344	14.936	12.437	NA	NA	9.485	NA	7.845	NA	5.872	NA	NA	4.402
2012-07-25 08:40:00	16.725	16.368	14.912	12.389	NA	NA	9.583	NA	7.870	NA	5.872	NA	NA	4.428
2012-07-25 08:50:00	16.749	16.344	14.888	12.461	NA	NA	9.608	NA	7.795	NA	5.693	NA	NA	4.428
2012-07-25 09:00:00	16.820	16.320	14.816	12.534	NA	NA	9.657	NA	7.670	NA	5.745	NA	NA	4.402
2012-07-25 09:10:00	17.034	16.320	14.792	12.509	NA	NA	9.509	NA	7.695	NA	5.796	NA	NA	4.428
2012-07-25 09:20:00	16.963	16.392	14.840	12.437	NA	NA	9.558	NA	7.820	NA	5.796	NA	NA	4.402
2012-07-25 09:30:00	17.130	16.439	14.840	12.485	NA	NA	9.558	NA	7.720	NA	5.719	NA	NA	4.402
2012-07-25 09:40:00	17.225	16.511	14.840	12.630	NA	NA	9.583	NA	7.670	NA	5.693	NA	NA	4.402
2012-07-25 09:50:00	17.034	16.463	14.649	12.437	NA	NA	9.509	NA	7.695	NA	5.642	NA	NA	4.454
2012-07-25 10:00:00	17.011	16.511	14.840	12.413	NA	NA	9.509	NA	7.795	NA	5.898	NA	NA	4.428
2012-07-25 10:10:00	17.011	16.439	14.960	12.485	NA	NA	9.361	NA	7.870	NA	5.949	NA	NA	4.402
2012-07-25 10:20:00	17.249	16.415	15.031	12.461	NA	NA	9.657	NA	7.795	NA	5.898	NA	NA	4.428
2012-07-25 10:30:00	17.201	16.368	15.127	12.871	NA	NA	9.632	NA	7.795	NA	5.924	NA	NA	4.428
2012-07-25 10:40:00	17.320	16.415	15.055	12.703	NA	NA	9.657	NA	7.970	NA	5.847	NA	NA	4.428
2012-07-25 10:50:00	17.320	16.368	14.816	12.606	NA	NA	9.731	NA	8.045	NA	6.000	NA	NA	4.402
2012-07-25 11:00:00	17.106	16.963	14.745	12.630	NA	NA	9.805	NA	7.845	NA	5.821	NA	NA	4.454
2012-07-25 11:10:00	17.225	17.034	14.745	12.558	NA	NA	9.805	NA	7.845	NA	6.102	NA	NA	4.402
2012-07-25 11:20:00	17.415	17.153	14.960	12.340	NA	NA	9.657	NA	7.895	NA	5.898	NA	NA	4.428
2012-07-25 11:30:00	17.605	17.225	14.745	12.727	NA	NA	9.485	NA	7.645	NA	5.821	NA	NA	4.402
2012-07-25 11:40:00	17.748	17.272	14.936	12.823	NA	NA	9.509	NA	7.569	NA	5.872	NA	NA	4.402
2012-07-25 11:50:00	17.724	17.249	14.840	12.509	NA	NA	9.583	NA	7.920	NA	5.975	NA	NA	4.402
2012-07-25 12:00:00	17.653	17.011	14.960	12.558	NA	NA	9.879	NA	8.045	NA	5.745	NA	NA	4.454
2012-07-25 12:10:00	17.677	17.011	15.175	12.268	NA	NA	9.657	NA	7.619	NA	5.642	NA	NA	4.480
2012-07-25 12:20:00	17.772	17.106	14.912	12.364	NA	NA	9.485	NA	7.645	NA	5.693	NA	NA	4.402
2012-07-25 12:30:00	17.938	16.915	15.008	12.582	NA	NA	9.608	NA	7.594	NA	5.642	NA	NA	4.428
2012-07-25 12:40:00	17.915	16.677	14.936	12.437	NA	NA	9.262	NA	7.594	NA	5.796	NA	NA	4.428
2012-07-25 12:50:00	18.010	17.034	14.840	12.678	NA	NA	9.410	NA	7.995	NA	6.102	NA	NA	4.428
2012-07-25 13:00:00	18.271	17.272	14.936	12.243	NA	NA	9.706	NA	8.319	NA	6.000	NA	NA	4.428
2012-07-25 13:10:00	18.224	17.225	15.031	12.292	NA	NA	9.608	NA	7.720	NA	5.514	NA	NA	4.428
2012-07-25 13:20:00	18.390	17.034	15.031	12.437	NA	NA	9.854	NA	7.594	NA	5.360	NA	NA	4.376
2012-07-25 13:30:00	18.438	16.963	15.031	12.389	NA	NA	9.706	NA	7.745	NA	5.719	NA	NA	4.402
2012-07-25 13:40:00	18.485	17.177	15.151	12.316	NA	NA	9.336	NA	7.594	NA	6.179	NA	NA	4.428
2012-07-25 13:50:00	18.818	17.177	15.079	12.534	NA	NA	9.608	NA	7.645	NA	5.949	NA	NA	4.428
2012-07-25 14:00:00	19.365	17.225	14.792	12.582	NA	NA	9.534	NA	7.645	NA	5.796	NA	NA	4.428
2012-07-25 14:10:00	19.365	17.368	14.960	12.727	NA	NA	9.015	NA	7.469	NA	5.745	NA	NA	4.454
2012-07-25 14:20:00	19.341	17.463	14.888	12.775	NA	NA	9.558	NA	7.795	NA	5.745	NA	NA	4.428
2012-07-25 14:30:00	19.318	17.629	14.649	12.268	NA	NA	9.632	NA	8.095	NA	5.949	NA	NA	4.402
2012-07-25 14:40:00	19.603	17.843	14.888	12.485	NA	NA	9.608	NA	7.895	NA	6.026	NA	NA	4.402
2012-07-25 14:50:00	20.079	17.796	14.984	12.147	NA	NA	9.509	NA	7.795	NA	5.719	NA	NA	4.402
2012-07-25 15:00:00	19.912	17.391	14.912	12.219	NA	NA	9.756	NA	7.519	NA	5.591	NA	NA	4.376
2012-07-25 15:10:00	19.865	17.177	14.864	12.485	NA	NA	9.928	NA	7.945	NA	5.924	NA	NA	4.350
2012-07-25 15:20:00	19.888	17.249	14.816	12.582	NA	NA	10.001	NA	7.619	NA	5.719	NA	NA	4.350
2012-07-25 15:30:00	19.770	17.510	14.816	12.847	NA	NA	9.829	NA	7.569	NA	5.821	NA	NA	4.402
2012-07-25 15:40:00	19.674	17.415	14.960	13.112	NA	NA	9.287	NA	7.293	NA	5.770	NA	NA	4.402
2012-07-25 15:50:00	19.508	17.582	15.151	13.112	NA	NA	8.990	NA	7.293	NA	5.821	NA	NA	4.428
2012-07-25 16:00:00	19.603	17.677	14.864	12.389	NA	NA	9.903	NA	8.444	NA	6.153	NA	NA	4.428
2012-07-25 16:10:00	19.389	17.843	15.008	12.678	NA	NA	9.608	NA	8.245	NA	6.026	NA	NA	4.376
2012-07-25 16:20:00	19.127	18.176	15.175	12.461	NA	NA	9.336	NA	8.045	NA	6.204	NA	NA	4.376
2012-07-25 16:30:00	19.056	17.819	15.008	12.243	NA	NA	9.558	NA	7.820	NA	6.077	NA	NA	4.428
2012-07-25 16:40:00	19.008	18.533	15.151	12.098	NA	NA	9.558	NA	7.945	NA	6.077	NA	NA	4.454
2012-07-25 16:50:00	19.032	18.652	14.912	12.413	NA	NA	9.632	NA	7.720	NA	5.821	NA	NA	4.428
2012-07-25 17:00:00	19.270	17.701	14.816	12.582	NA	NA	9.928	NA	7.970	NA	5.821	NA	NA	4.402
2012-07-25 17:10:00	19.413	17.986	15.103	12.654	NA	NA	9.829	NA	7.619	NA	5.488	NA	NA	4.454
2012-07-25 17:20:00	19.389	18.081	14.768	12.727	NA	NA	9.608	NA	7.619	NA	5.514	NA	NA	4.454
2012-07-25 17:30:00	19.341	18.010	14.864	12.847	NA	NA	9.213	NA	7.645	NA	5.796	NA	NA	4.454
2012-07-25 17:40:00	19.318	17.819	15.103	12.992	NA	NA	9.213	NA	7.519	NA	5.770	NA	NA	4.506
2012-07-25 17:50:00	19.318	17.724	15.055	12.534	NA	NA	9.485	NA	7.845	NA	5.975	NA	NA	4.480
2012-07-25 18:00:00	19.436	17.653	14.864	12.389	NA	NA	9.780	NA	7.945	NA	5.872	NA	NA	4.428
2012-07-25 18:10:00	19.413	17.653	14.912	12.171	NA	NA	9.756	NA	8.095	NA	6.281	NA	NA	4.454
2012-07-25 18:20:00	19.365	17.796	15.008	12.413	NA	NA	9.558	NA	7.770	NA	6.051	NA	NA	4.428
2012-07-25 18:30:00	19.318	17.629	14.984	12.654	NA	NA	9.485	NA	7.720	NA	5.770	NA	NA	4.402
2012-07-25 18:40:00	19.318	17.558	15.008	13.112	NA	NA	9.805	NA	7.519	NA	5.616	NA	NA	4.402
2012-07-25 18:50:00	19.222	17.486	14.984	12.799	NA	NA	9.682	NA	7.970	NA	5.949	NA	NA	4.402
2012-07-25 19:00:00	19.032	17.344	15.247	12.871	NA	NA	9.977	NA	8.195	NA	6.179	NA	NA	4.454
2012-07-25 19:10:00	18.985	17.582	15.270	12.485	NA	NA	9.977	NA	8.295	NA	5.975	NA	NA	4.506
2012-07-25 19:20:00	18.889	17.391	15.270	12.001	NA	NA	9.928	NA	8.120	NA	5.796	NA	NA	4.428
2012-07-25 19:30:00	18.961	17.819	15.438	12.630	NA	NA	9.262	NA	7.569	NA	5.949	NA	NA	4.454
2012-07-25 19:40:00	18.913	17.748	14.864	12.292	NA	NA	9.608	NA	8.145	NA	6.102	NA	NA	4.506
2012-07-25 19:50:00	18.842	17.510	14.601	12.727	NA	NA	9.632	NA	8.120	NA	6.255	NA	NA	4.532
2012-07-25 20:00:00	18.842	17.106	15.008	13.137	NA	NA	10.124	NA	8.419	NA	6.281	NA	NA	4.480
