datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-08-16 05:00:00	22.327	22.441	22.463	22.59	22.651	22.498	22.268	22.554	22.3	22.049	20.384	19.249	15.591	12.622	11.216	10.441	9.986	9.668	9.332	9.128	9.133	8.727	8.535
2013-08-16 06:00:00	22.275	22.409	22.408	22.553	22.608	22.452	22.221	22.437	22.229	22.07	20.458	19.3	14.959	12.659	10.909	10.21	9.934	9.687	9.37	9.209	9.221	8.83	8.556
2013-08-16 07:00:00	22.243	22.367	22.375	22.511	22.557	22.416	22.176	22.359	22.237	22.064	20.79	19.222	14.977	13.296	11.531	10.39	10.113	9.833	9.43	9.23	9.245	8.865	8.558
2013-08-16 08:00:00	22.235	22.361	22.367	22.504	22.547	22.372	22.142	22.401	22.261	22.146	21.478	19.23	14.654	12.987	11.655	10.404	10.14	9.875	9.448	9.211	9.196	8.765	8.549
2013-08-16 09:00:00	22.367	22.456	22.415	22.508	22.541	22.361	22.123	22.431	22.318	22.218	21.4	19.01	14.913	12.822	11.627	10.5	10.123	9.8	9.362	9.166	9.106	8.704	8.547
2013-08-16 10:00:00	22.846	22.785	22.598	22.644	22.624	22.389	22.12	22.431	22.37	22.268	21.65	17.788	15.264	13.023	11.833	10.698	10.086	9.7	9.247	9.088	9.053	8.701	8.55
2013-08-16 11:00:00	23.545	23.268	22.683	22.67	22.663	22.429	22.141	22.432	22.373	22.299	20.92	18.432	15.741	13.141	12.038	10.831	10.154	9.73	9.3	9.138	9.104	8.792	8.587
2013-08-16 12:00:00	24.584	23.632	22.807	22.714	22.69	22.435	22.14	22.43	22.37	22.306	20.464	19.043	16.328	13.301	12.031	10.806	10.149	9.79	9.361	9.183	9.159	8.818	8.627
2013-08-16 13:00:00	25.488	23.435	22.999	22.862	22.771	22.46	22.149	22.435	22.37	22.297	20.378	19.033	16.328	13.016	11.902	10.777	10.206	9.856	9.419	9.21	9.181	8.842	8.63
2013-08-16 14:00:00	25.801	23.571	23.094	22.921	22.849	22.544	22.181	22.432	22.369	22.268	20.564	18.884	16.07	12.704	11.377	10.476	10.179	9.849	9.423	9.198	9.204	8.866	8.655
2013-08-16 15:00:00	25.562	23.976	23.053	22.912	22.779	22.453	22.131	22.395	22.34	22.253	20.775	18.695	15.888	13.016	11.431	10.62	10.202	9.803	9.443	9.219	9.193	8.849	8.657
2013-08-16 16:00:00	25.765	23.632	23.1	22.932	22.798	22.438	22.096	22.376	22.312	22.249	20.866	18.48	15.408	13.503	12.237	10.677	10.313	9.813	9.413	9.251	9.192	8.83	8.622
2013-08-16 17:00:00	25.54	24.303	23.11	22.994	22.846	22.461	22.111	22.359	22.308	22.188	20.65	18.561	16.015	13.929	12.376	10.591	10.139	9.703	9.316	9.203	9.185	8.807	8.596
2013-08-16 18:00:00	25.339	25.059	23.155	23.002	22.881	22.468	22.139	22.38	22.298	22.156	20.794	18.759	16.314	13.708	11.687	10.293	10.005	9.655	9.274	9.189	9.181	8.803	8.578
2013-08-16 19:00:00	24.902	24.594	23.576	22.959	22.925	22.466	22.143	22.387	22.272	22.095	20.76	18.888	16.045	13.216	11.731	10.256	10.011	9.716	9.29	9.187	9.165	8.809	8.578
2013-08-16 20:00:00	24.488	24.308	23.893	22.951	22.864	22.443	22.149	22.4	22.256	22.003	20.88	18.971	15.955	13.219	11.531	10.225	9.991	9.657	9.26	9.151	9.094	8.774	8.557
2013-08-16 21:00:00	24.185	24.076	23.93	23.143	22.821	22.446	22.195	22.43	22.262	22.104	21.13	18.876	15.497	13.302	11.616	10.364	10.055	9.676	9.242	9.14	9.084	8.773	8.559
2013-08-16 22:00:00	23.826	23.749	23.679	23.422	22.858	22.492	22.203	22.43	22.258	22.123	20.883	18.764	15.545	13.069	11.593	10.318	10.062	9.744	9.288	9.152	9.145	8.829	8.632
2013-08-16 23:00:00	23.471	23.424	23.41	23.479	23.311	22.518	22.204	22.427	22.255	22.023	20.628	18.554	15.602	12.832	11.439	10.241	10.094	9.795	9.368	9.152	9.163	8.842	8.626
2013-08-17 00:00:00	23.23	23.219	23.226	23.34	23.376	22.973	22.225	22.436	22.248	21.962	20.242	17.308	15.135	13.185	11.64	10.358	10.116	9.787	9.358	9.149	9.159	8.835	8.614
2013-08-17 01:00:00	23.199	23.223	23.224	23.347	23.38	22.937	22.151	22.364	22.248	21.9	20.109	17.489	15.809	13.731	11.903	10.455	10.097	9.793	9.395	9.199	9.218	8.877	8.635
2013-08-17 02:00:00	23.184	23.195	23.218	23.328	23.359	22.79	22.079	22.333	22.251	21.935	20.372	17.818	16.385	13.689	11.985	10.524	10.107	9.749	9.402	9.206	9.196	8.829	8.607
2013-08-17 03:00:00	23.194	23.279	23.285	23.4	23.425	22.887	22.038	22.319	22.251	21.926	20.246	17.48	16.493	14.12	12.282	10.886	10.24	9.821	9.454	9.268	9.255	8.898	8.663
2013-08-17 04:00:00	23.234	23.285	23.26	23.194	23.01	22.369	22.017	22.305	22.25	21.625	20.466	18.18	16.845	14.284	12.049	10.812	10.211	9.838	9.51	9.327	9.264	8.915	8.668
2013-08-17 05:00:00	22.998	23.026	23.015	22.901	22.515	22.251	21.989	22.302	22.24	21.618	20.71	19.083	17.226	13.867	11.594	10.655	10.16	9.823	9.468	9.23	9.23	8.848	8.623
2013-08-17 06:00:00	22.833	22.921	22.915	22.937	22.512	22.251	21.986	22.307	22.25	21.917	20.735	19.487	17.345	13.166	11.397	10.331	10.036	9.773	9.385	9.181	9.172	8.786	8.578
2013-08-17 07:00:00	22.775	22.853	22.847	22.947	22.718	22.25	21.994	22.309	22.249	22.045	20.817	19.663	16.984	12.89	11.37	10.219	9.927	9.677	9.316	9.136	9.142	8.733	8.54
2013-08-17 08:00:00	22.78	22.854	22.845	22.954	23.004	22.526	22.016	22.311	22.254	22.12	21.354	19.593	16.586	13.009	11.31	10.096	9.867	9.563	9.236	9.119	9.156	8.796	8.606
2013-08-17 09:00:00	22.92	22.964	22.957	22.997	23.033	22.825	22.236	22.34	22.275	22.124	21.173	18.918	14.913	13.464	11.544	10.11	9.925	9.528	9.197	9.131	9.17	8.87	8.635
2013-08-17 10:00:00	23.326	23.224	23.101	23.036	23.033	22.768	22.394	22.36	22.277	22.008	20.541	18.006	15.008	14.226	12.001	10.32	9.961	9.598	9.252	9.137	9.152	8.836	8.603
2013-08-17 11:00:00	23.722	23.608	23.372	23.149	23.019	22.748	22.396	22.352	22.254	21.112	19.849	17.838	15.854	14.754	12.404	10.824	10.165	9.87	9.419	9.179	9.16	8.824	8.57
2013-08-17 12:00:00	24.069	23.833	23.559	23.387	23.137	22.755	22.415	22.355	22.232	20.811	19.808	18.098	16.101	15.009	12.288	10.908	10.239	9.948	9.496	9.19	9.189	8.868	8.625
2013-08-17 13:00:00	24.552	24.212	23.688	23.309	23.098	22.784	22.431	22.369	22.251	21.03	19.973	18.665	16.251	14.21	11.744	10.623	10.085	9.776	9.273	9.103	9.158	8.845	8.63
2013-08-17 14:00:00	24.741	24.485	24.004	23.45	23.029	22.733	22.263	22.33	22.244	21.166	20.351	18.56	16.419	13.202	11.126	10.209	9.938	9.683	9.326	9.111	9.14	8.851	8.636
2013-08-17 15:00:00	24.924	24.574	23.889	23.228	22.988	22.623	22.072	22.309	22.24	21.158	20.446	18.553	16.222	12.783	11.126	10.19	9.962	9.685	9.345	9.083	9.119	8.824	8.613
2013-08-17 16:00:00	24.784	24.528	23.986	23.34	23.002	22.568	22.044	22.31	22.205	21.264	20.071	18.69	16.476	13.027	11.001	10.064	9.838	9.636	9.245	9.048	9.108	8.783	8.604
2013-08-17 17:00:00	24.561	24.356	23.816	23.21	22.979	22.473	22.023	22.304	22.211	21.62	20.105	18.782	16.271	12.933	10.997	10.045	9.845	9.652	9.376	9.117	9.139	8.838	8.638
2013-08-17 18:00:00	24.219	24.007	23.531	23.033	22.913	22.356	22.021	22.299	22.205	21.575	20.216	18.662	15.645	13.285	11.592	10.179	9.913	9.646	9.373	9.179	9.164	8.848	8.631
2013-08-17 19:00:00	23.842	23.683	23.393	23.02	22.887	22.38	22.032	22.301	22.196	21.768	20.272	18.511	15.697	13.477	11.643	10.221	10.022	9.684	9.407	9.239	9.26	8.88	8.67
2013-08-17 20:00:00	23.389	23.262	23.207	23.161	23.028	22.536	22.032	22.257	22.155	21.834	20.417	18.283	16.147	13.963	11.585	10.205	10.022	9.664	9.323	9.18	9.185	8.818	8.574
2013-08-17 21:00:00	23.049	22.976	22.986	23.066	23.136	22.962	22.213	22.305	22.107	21.841	20.542	18.385	16.28	14.138	11.809	10.501	10.055	9.714	9.509	9.371	9.36	8.996	8.562
2013-08-17 22:00:00	22.903	22.871	22.869	22.977	23.043	22.91	22.568	22.333	22.141	21.729	20.596	18.883	16.505	13.936	11.823	10.357	9.959	9.617	9.244	9.157	9.173	8.876	8.641
2013-08-17 23:00:00	22.739	22.743	22.756	22.909	22.954	22.797	22.545	22.605	22.248	21.749	20.524	18.667	15.675	13.375	11.711	10.397	10.016	9.641	9.204	9.107	9.114	8.841	8.574
2013-08-18 00:00:00	22.586	22.614	22.62	22.773	22.817	22.665	22.43	22.702	22.296	21.033	20.01	17.906	15.758	14.076	12.056	10.735	10.218	9.74	9.255	9.121	9.122	8.833	8.578
2013-08-18 01:00:00	22.494	22.524	22.535	22.672	22.72	22.582	22.349	22.649	22.438	20.876	20.027	18.124	16.297	14.9	11.751	10.391	10.002	9.715	9.332	9.173	9.183	8.873	8.658
2013-08-18 02:00:00	22.419	22.446	22.462	22.598	22.651	22.507	22.28	22.592	22.388	21.278	20.204	18.745	16.679	15.124	12.146	10.536	10.065	9.775	9.425	9.224	9.205	8.873	8.672
2013-08-18 03:00:00	22.342	22.413	22.411	22.559	22.611	22.461	22.236	22.554	22.39	21.565	20.392	18.681	17.026	14.286	12.009	10.269	9.919	9.761	9.412	9.174	9.185	8.86	8.673
2013-08-18 04:00:00	22.245	22.366	22.386	22.512	22.562	22.434	22.202	22.511	22.307	21.518	20.233	18.625	16.46	13.598	11.561	10.242	10.002	9.759	9.423	9.184	9.216	8.878	8.665
2013-08-18 05:00:00	22.212	22.313	22.313	22.462	22.509	22.36	22.129	22.419	21.975	21.45	20.362	18.471	16.158	13.523	11.37	10.413	10.159	9.843	9.464	9.246	9.314	8.948	8.72
2013-08-18 06:00:00	22.19	22.25	22.268	22.39	22.449	22.307	22.077	22.37	21.991	21.52	20.85	19.049	16.717	13.658	11.606	10.468	10.157	9.77	9.391	9.214	9.203	8.862	8.678
2013-08-18 07:00:00	22.163	22.23	22.23	22.377	22.429	22.262	22.035	22.34	22.148	21.735	21.128	19.438	17.027	13.161	11.765	10.404	10.108	9.728	9.41	9.221	9.185	8.863	8.67
2013-08-18 08:00:00	22.22	22.27	22.281	22.399	22.441	22.268	22.027	22.359	22.237	21.967	21.41	19.748	16.523	12.65	11.215	10.06	9.871	9.685	9.444	9.212	9.202	8.89	8.661
2013-08-18 09:00:00	22.405	22.432	22.403	22.492	22.491	22.31	22.047	22.357	22.224	22.039	21.171	19.5	15.9	11.977	10.636	9.833	9.651	9.518	9.389	9.345	9.341	8.968	8.517
2013-08-18 10:00:00	22.763	22.698	22.59	22.526	22.508	22.311	22.07	22.341	22.211	21.938	20.567	18.224	15.295	13.129	11.38	10.178	9.807	9.62	9.31	9.164	9.215	8.889	8.646
2013-08-18 11:00:00	23.159	23.009	22.857	22.642	22.563	22.314	22.044	22.301	22.19	21.745	20.113	17.39	15.966	14.817	13.141	11.028	10.214	9.741	9.356	9.205	9.193	8.873	8.622
2013-08-18 12:00:00	24.003	23.519	23.256	23.076	22.915	22.372	22.054	22.326	22.212	21.578	20.465	17.485	16.859	14.91	12.478	10.643	10.056	9.739	9.326	9.205	9.176	8.842	8.636
2013-08-18 13:00:00	24.81	24.159	23.71	23.414	23.174	22.395	22.079	22.349	22.189	21.544	20.238	18.212	16.684	14.684	12.106	10.411	9.938	9.585	9.258	9.159	9.167	8.834	8.624
2013-08-18 14:00:00	24.615	24.348	23.984	23.615	23.261	22.489	22.094	22.346	22.16	21.574	20.356	18.277	16.373	13.89	11.662	10.447	10.116	9.758	9.345	9.183	9.195	8.879	8.662
2013-08-18 15:00:00	24.485	24.28	23.979	23.526	23.122	22.443	22.085	22.318	22.218	21.106	20.309	18.596	16.583	13.265	11.265	10.277	10.16	9.758	9.312	9.164	9.141	8.828	8.614
2013-08-18 16:00:00	24.272	24.147	23.784	23.204	22.921	22.378	22.035	22.317	22.2	21.532	20.664	19.043	17.019	13.176	11.048	10.163	10.01	9.624	9.218	9.112	9.104	8.78	8.566
2013-08-18 17:00:00	24.271	24.172	23.872	23.099	22.775	22.348	22.022	22.324	22.208	21.768	20.846	19.219	16.591	12.578	10.887	10.085	9.927	9.67	9.244	9.148	9.13	8.783	8.567
2013-08-18 18:00:00	23.866	23.756	23.576	23.224	22.909	22.364	22.046	22.361	22.207	21.887	20.847	19.37	16.194	12.465	11.099	10.148	9.878	9.717	9.36	9.193	9.188	8.833	8.599
2013-08-18 19:00:00	23.552	23.484	23.439	23.435	23.3	22.567	22.085	22.379	22.271	21.956	20.677	19.402	15.934	13.425	11.492	10.339	9.922	9.737	9.38	9.189	9.168	8.815	8.561
2013-08-18 20:00:00	23.257	23.192	23.207	23.283	23.23	22.62	22.103	22.41	22.329	22.031	20.944	19.579	15.733	13.654	12.003	10.61	9.985	9.705	9.587	9.338	9.3	8.897	8.511
2013-08-18 21:00:00	23.016	22.969	22.979	23.046	23.07	22.584	22.125	22.423	22.314	21.831	21.101	19.329	15.648	13.985	12.461	10.82	9.989	9.681	9.403	9.157	9.12	8.803	8.652
2013-08-18 22:00:00	22.831	22.795	22.798	22.939	22.969	22.664	22.13	22.421	22.291	21.553	20.935	18.892	15.9	14.706	13.385	10.866	10.02	9.687	9.418	9.201	9.181	8.87	8.693
2013-08-18 23:00:00	22.625	22.615	22.623	22.773	22.816	22.645	22.329	22.464	22.317	21.603	20.294	18.724	16.831	15.21	12.427	10.41	9.619	9.574	9.327	9.178	9.177	8.886	8.707
2013-08-19 00:00:00	22.506	22.513	22.52	22.66	22.71	22.563	22.319	22.589	22.35	21.924	20.853	19.408	16.848	14.7	11.505	10.475	9.963	9.717	9.389	9.247	9.251	8.931	8.784
2013-08-19 01:00:00	22.595	22.606	22.623	22.766	22.803	22.649	22.387	22.665	22.543	22.126	20.792	19.351	17.375	15.294	11.469	10.418	10.27	9.94	9.588	9.43	9.385	8.984	8.782
2013-08-19 02:00:00	22.613	22.638	22.658	22.805	22.846	22.693	22.458	22.743	22.581	22.118	20.796	19.491	17.629	14.419	11.293	10.304	10.18	9.959	9.544	9.369	9.296	8.902	8.702
2013-08-19 03:00:00	22.696	22.728	22.741	22.895	22.942	22.785	22.544	22.823	22.637	21.993	20.702	18.957	17.336	13.621	11.235	10.358	10.181	9.938	9.556	9.398	9.346	8.959	8.713
2013-08-19 04:00:00	22.703	22.755	22.755	22.916	22.962	22.79	22.57	22.882	22.754	22.476	21.251	19.041	15.277	12.831	11.578	10.759	10.564	10.163	9.725	9.454	9.382	8.995	8.756
2013-08-19 05:00:00	22.728	22.781	22.781	22.945	22.988	22.818	22.592	22.89	22.721	22.261	20.985	19.395	15.959	13.223	11.78	10.587	10.112	9.738	9.363	9.223	9.183	8.835	8.671
2013-08-19 06:00:00	22.689	22.744	22.749	22.914	22.957	22.798	22.565	22.851	22.663	22.167	20.703	19.566	16.288	12.967	11.443	10.232	9.785	9.57	9.287	9.175	9.19	8.864	8.679
2013-08-19 07:00:00	22.652	22.734	22.723	22.883	22.93	22.76	22.528	22.81	22.592	22.123	20.908	19.788	16.144	12.91	10.905	9.952	9.675	9.539	9.213	9.103	9.147	8.841	8.653
2013-08-19 08:00:00	22.702	22.772	22.767	22.916	22.945	22.763	22.512	22.693	22.457	21.856	20.842	19.396	15.046	13.301	11.852	10.255	9.817	9.568	9.156	9.027	9.111	8.797	8.586
2013-08-19 09:00:00	22.893	22.899	22.823	22.943	22.946	22.739	22.357	22.533	22.342	21.263	20.404	19.218	15.939	14.013	11.542	10.171	9.759	9.592	9.211	9.049	9.114	8.816	8.612
2013-08-19 10:00:00	23.377	23.035	22.871	22.945	22.937	22.69	22.307	22.5	22.349	21.181	20.568	19.435	16.081	14.243	11.246	10.137	9.741	9.591	9.29	9.059	9.098	8.781	8.609
2013-08-19 11:00:00	24.077	23.612	23.161	23.001	22.983	22.714	22.378	22.557	22.436	22.24	20.856	19.476	15.654	13.384	11.23	10.232	9.849	9.623	9.355	9.174	9.154	8.797	8.614
2013-08-19 12:00:00	24.376	24.141	23.649	23.218	23.063	22.708	22.37	22.517	22.38	22.252	20.952	19.25	14.999	12.4	11.209	10.343	10.064	9.752	9.39	9.201	9.172	8.774	8.606
2013-08-19 13:00:00	24.059	23.959	23.859	23.761	23.416	22.725	22.345	22.527	22.373	22.244	20.963	19.346	15.103	11.729	10.855	10.216	9.991	9.709	9.378	9.193	9.181	8.776	8.608
2013-08-19 14:00:00	23.909	23.857	23.797	23.812	23.693	22.712	22.298	22.521	22.371	22.019	20.993	19.327	15.258	13.054	11.258	10.488	10.15	9.793	9.45	9.224	9.211	8.835	8.614
2013-08-19 15:00:00	23.757	23.714	23.671	23.749	23.713	23.023	22.257	22.505	22.374	22.044	21.031	19.08	15.496	13.144	11.911	10.614	10.22	9.82	9.45	9.227	9.189	8.839	8.636
2013-08-19 16:00:00	23.623	23.589	23.567	23.659	23.652	23.244	22.316	22.5	22.37	22.096	21.437	19.827	15.909	13.171	12.096	10.39	10.087	9.797	9.465	9.233	9.209	8.875	8.668
2013-08-19 17:00:00	23.519	23.472	23.466	23.58	23.606	23.349	22.851	22.596	22.415	22.216	21.785	20.629	16.526	13.847	12.455	10.488	9.97	9.699	9.347	9.198	9.173	8.839	8.655
2013-08-19 18:00:00	23.591	23.54	23.534	23.657	23.702	23.478	23.041	22.855	22.484	22.274	21.884	20.968	16.613	13.687	12.859	10.974	10.187	9.772	9.48	9.308	9.274	8.901	8.717
2013-08-19 19:00:00	23.632	23.55	23.545	23.691	23.742	23.585	23.218	23.122	22.524	22.331	22.03	20.771	16.358	13.427	12.416	10.874	10.208	9.772	9.499	9.36	9.304	8.915	8.734
2013-08-19 20:00:00	23.637	23.569	23.597	23.709	23.771	23.627	23.214	22.97	22.498	22.291	21.9	20.37	15.984	13.398	11.742	10.566	10.078	9.729	9.464	9.335	9.296	8.905	8.725
2013-08-19 21:00:00	23.642	23.618	23.617	23.753	23.801	23.681	23.295	23.02	22.531	22.307	22.015	20.595	15.392	12.624	11.168	10.459	10.206	9.773	9.412	9.244	9.223	8.886	8.677
2013-08-19 22:00:00	23.643	23.619	23.623	23.758	23.801	23.689	23.41	23.285	22.748	22.256	21.952	20.471	14.146	11.893	10.97	10.161	9.727	9.47	9.189	9.054	9.116	8.808	8.601
2013-08-19 23:00:00	23.64	23.619	23.629	23.759	23.81	23.691	23.456	23.665	23.176	22.588	22.096	17.428	13.346	11.704	10.704	10.073	9.72	9.486	9.195	9.027	9.102	8.77	8.602
2013-08-20 00:00:00	23.639	23.622	23.638	23.759	23.813	23.689	23.417	23.531	23.219	22.795	19.427	16.564	14.106	12.899	12.01	11.134	10.512	9.992	9.52	9.288	9.24	8.884	8.646
2013-08-20 01:00:00	23.606	23.587	23.584	23.721	23.778	23.587	23.083	23.317	23.149	20.444	19.125	16.844	15.072	13.537	11.969	10.644	10.22	9.86	9.423	9.204	9.182	8.837	8.603
2013-08-20 02:00:00	23.454	23.429	23.431	23.567	23.622	23.448	23.013	23.253	23.189	20.782	19.415	16.535	14.849	13.049	11.464	10.111	9.943	9.622	9.273	9.082	9.108	8.774	8.589
2013-08-20 03:00:00	23.302	23.274	23.29	23.414	23.472	23.285	22.885	23.148	23.107	20.905	19.566	17.74	15.275	12.782	10.991	10.028	9.868	9.572	9.315	9.11	9.138	8.799	8.602
2013-08-20 04:00:00	23.207	23.187	23.212	23.326	23.381	23.2	22.79	23.003	22.455	20.938	19.894	17.683	14.675	12.911	10.982	10.067	9.958	9.708	9.385	9.232	9.185	8.837	8.63
2013-08-20 05:00:00	23.193	23.173	23.183	23.311	23.37	23.218	22.952	23.073	22.29	21.014	20.452	17.671	13.915	12.5	11.524	10.599	10.276	10.025	9.654	9.458	9.351	8.938	8.67
2013-08-20 06:00:00	23.169	23.132	23.153	23.274	23.337	23.207	22.853	22.615	22.044	21.119	20.728	18.815	14.214	12.745	11.811	10.769	10.321	9.918	9.521	9.35	9.272	8.877	8.663
2013-08-20 07:00:00	23.138	23.088	23.094	23.225	23.292	23.141	22.79	22.735	22.28	21.659	21.038	19.484	15.185	13.079	11.871	10.599	10.254	9.848	9.508	9.35	9.267	8.895	8.695
2013-08-20 08:00:00	23.122	23.068	23.092	23.204	23.263	23.114	22.796	22.858	22.502	22.005	21.109	18.97	16.275	13.676	12.695	11.122	10.571	10.197	9.741	9.51	9.379	8.991	8.767
2013-08-20 09:00:00	23.172	23.12	23.128	23.245	23.297	23.12	22.865	23.117	22.994	22.753	21.044	19.094	16.628	14.454	12.948	11.337	10.611	10.208	9.666	9.532	9.538	9.144	8.921
2013-08-20 10:00:00	23.327	23.264	23.258	23.344	23.361	23.152	22.9	23.184	23.099	22.881	21.276	19.475	16.685	14.809	12.908	11.139	10.746	10.339	9.933	9.639	9.571	9.191	9.003
2013-08-20 11:00:00	23.458	23.389	23.369	23.469	23.473	23.215	22.913	23.192	23.068	22.454	21.017	19.136	16.725	15.365	13.575	11.666	11.104	10.501	10.048	9.551	9.51	9.17	8.916
2013-08-20 12:00:00	23.52	23.446	23.424	23.537	23.56	23.346	23.015	23.222	23.085	22.828	21.587	19.463	16.765	15.007	12.631	11.424	11.118	10.414	9.931	9.539	9.551	9.131	8.897
2013-08-20 13:00:00	23.625	23.54	23.504	23.62	23.648	23.443	23.126	23.291	23.105	22.79	21.294	19.592	17.337	14.372	12.191	10.649	10.433	10.211	9.713	9.492	9.43	9.039	8.845
2013-08-20 14:00:00	23.709	23.646	23.607	23.707	23.733	23.538	23.222	23.388	23.131	22.739	21.108	18.779	16.694	14.69	12.5	11.073	10.441	10.142	9.537	9.314	9.292	8.963	8.8
2013-08-20 15:00:00	23.797	23.739	23.708	23.81	23.845	23.626	23.301	23.341	23.098	22.624	21.05	18.984	16.578	14.424	12.645	11.447	10.332	10.035	9.502	9.276	9.299	8.93	8.791
2013-08-20 16:00:00	23.76	23.719	23.69	23.809	23.853	23.68	23.361	23.203	23.016	22.382	20.818	19.719	15.505	14.039	12.789	11.001	10.187	9.904	9.536	9.238	9.254	8.898	8.757
2013-08-20 17:00:00	23.75	23.681	23.662	23.783	23.831	23.69	23.391	23.15	23.005	22.364	20.756	18.678	14.372	13.651	12.88	10.844	10.028	9.734	9.409	9.133	9.121	8.804	8.606
2013-08-20 18:00:00	23.723	23.654	23.655	23.769	23.815	23.691	23.415	23.378	23.023	22.387	20.624	17.605	14.609	13.85	12.316	10.097	9.793	9.616	9.336	9.073	9.053	8.773	8.562
2013-08-20 19:00:00	23.691	23.613	23.608	23.743	23.799	23.676	23.405	23.44	23.113	22.588	20.901	16.669	14.811	13.417	12.242	9.934	9.866	9.675	9.34	9.188	9.063	8.784	8.572
2013-08-20 20:00:00	23.643	23.572	23.59	23.71	23.78	23.639	23.397	23.513	23.146	22.57	21.098	16.024	14.584	13.272	11.845	10.033	9.926	9.703	9.364	9.187	9.108	8.771	8.579
2013-08-20 21:00:00	23.603	23.548	23.543	23.682	23.74	23.617	23.364	23.581	23.163	22.686	20.68	16.244	14.249	13.211	12.447	11.222	10.46	10.172	9.562	9.354	9.177	8.778	8.583
2013-08-20 22:00:00	23.571	23.531	23.53	23.66	23.73	23.589	23.344	23.602	23.029	21.397	20.38	16.63	14.286	12.634	12.107	11.173	10.508	10.289	9.558	9.246	9.118	8.747	8.558
2013-08-20 23:00:00	23.554	23.501	23.513	23.642	23.701	23.571	23.34	23.672	22.965	21.533	20.411	17.162	14.748	12.458	11.843	10.92	10.442	10.037	9.331	9.059	9.078	8.719	8.573
2013-08-21 00:00:00	23.516	23.489	23.479	23.624	23.681	23.555	23.325	23.643	23.2	21.849	20.223	17.353	14.551	12.55	11.781	10.772	10.368	9.924	9.424	9.183	9.131	8.78	8.591
2013-08-21 01:00:00	23.499	23.446	23.463	23.582	23.658	23.519	23.285	23.619	23.438	22.181	20.383	18.653	14.186	13.028	11.892	10.871	10.351	9.995	9.802	9.496	9.367	8.954	8.538
2013-08-21 02:00:00	23.463	23.431	23.441	23.57	23.63	23.5	23.275	23.589	23.398	22.207	20.5	18.391	14.646	13.412	12.263	10.953	10.338	10.04	9.803	9.599	9.451	9.024	8.748
2013-08-21 03:00:00	23.458	23.426	23.412	23.558	23.619	23.493	23.248	23.561	22.952	22.015	20.585	18.346	15.403	13.805	12.64	11.611	10.474	9.94	9.479	9.339	9.277	8.896	8.621
2013-08-21 04:00:00	23.436	23.379	23.386	23.515	23.569	23.441	23.218	23.527	23.377	22.115	20.907	19.03	16.403	14.177	13.134	11.732	10.745	9.832	9.405	9.26	9.249	8.897	8.652
2013-08-21 05:00:00	23.399	23.358	23.353	23.489	23.549	23.423	23.19	23.513	23.509	22.513	21.286	18.954	17.237	14.635	13.517	11.534	10.552	9.865	9.488	9.346	9.274	8.925	8.706
2013-08-21 06:00:00	23.385	23.32	23.345	23.464	23.533	23.387	23.156	23.5	23.507	23.151	21.65	19.361	17.618	15.058	13.76	11.707	11.035	9.963	9.52	9.366	9.262	8.904	8.681
2013-08-21 07:00:00	23.377	23.305	23.34	23.452	23.506	23.38	23.15	23.493	23.496	23.314	21.816	19.825	17.426	15.224	13.702	11.756	10.717	9.985	9.624	9.419	9.341	8.926	8.72
2013-08-21 08:00:00	23.389	23.331	23.35	23.462	23.526	23.382	23.15	23.494	23.488	22.959	21.877	19.262	16.751	15.023	13.068	11.634	10.804	10.106	9.673	9.409	9.313	8.906	8.729
2013-08-21 09:00:00	23.501	23.432	23.409	23.509	23.548	23.398	23.151	23.493	23.487	22.726	21.815	19.014	16.685	14.003	12.365	11.116	10.537	10.001	9.645	9.348	9.233	8.89	8.718
2013-08-21 10:00:00	23.673	23.581	23.522	23.575	23.573	23.395	23.15	23.489	23.459	22.76	21.626	19.015	16.704	13.496	11.801	10.721	10.36	9.982	9.64	9.41	9.306	8.889	8.707
2013-08-21 11:00:00	23.69	23.581	23.554	23.636	23.646	23.405	23.149	23.467	23.447	22.545	20.664	19.259	16.774	13.232	11.618	10.841	10.348	10.015	9.632	9.428	9.315	8.892	8.652
2013-08-21 12:00:00	23.748	23.633	23.608	23.705	23.723	23.501	23.166	23.422	22.982	22.221	20.417	19.04	16.703	13.952	11.692	10.697	10.21	9.835	9.5	9.249	9.161	8.814	8.555
2013-08-21 13:00:00	23.764	23.658	23.642	23.755	23.797	23.636	23.339	23.534	22.642	21.744	20.071	18.738	16.355	13.818	11.855	10.723	10.228	9.822	9.467	9.264	9.172	8.802	8.561
2013-08-21 14:00:00	23.786	23.7	23.674	23.79	23.829	23.673	23.382	23.555	22.727	21.446	20.193	17.624	15.898	13.86	11.979	10.707	10.287	9.801	9.403	9.212	9.146	8.781	8.597
2013-08-21 15:00:00	23.749	23.656	23.628	23.744	23.789	23.62	23.341	23.598	23.42	22.417	20.732	18.286	16.314	13.875	12.224	10.938	10.305	9.853	9.354	9.183	9.12	8.753	8.589
