datetime	n2
2011-07-24 03:15:00	0.00561263639785642
2011-07-24 03:30:00	0.00592347782033559
2011-07-24 03:45:00	0.00608389423596499
2011-07-24 04:00:00	0.00633728222290056
2011-07-24 04:15:00	0.00631146237283918
2011-07-24 04:30:00	0.0121650146512695
2011-07-24 04:45:00	0.0127710945311867
2011-07-24 05:00:00	0.012590806355455
2011-07-24 05:15:00	0.0130672828085242
2011-07-24 05:30:00	0.0122252235308301
2011-07-24 05:45:00	0.0116505839597081
2011-07-24 06:00:00	0.0117410231716602
2011-07-24 06:15:00	0.0120366491531032
2011-07-24 06:30:00	0.012193270477388
2011-07-24 06:45:00	0.0114394938738044
2011-07-24 07:00:00	0.0109274203201686
2011-07-24 07:15:00	0.0108830172308602
2011-07-24 07:30:00	0.0109371857194396
2011-07-24 07:45:00	0.0105276142286739
2011-07-24 08:00:00	0.0102853182997693
2011-07-24 08:15:00	0.0103052831956288
2011-07-24 08:30:00	0.0106690983454544
2011-07-24 08:45:00	0.0112150001981837
2011-07-24 09:00:00	0.0113870619661001
2011-07-24 09:15:00	0.0117515149394404
2011-07-24 09:30:00	0.0109718014023485
2011-07-24 09:45:00	0.0105904065953404
2011-07-24 10:00:00	0.00895904535072514
2011-07-24 10:15:00	0.00857096569244553
2011-07-24 10:30:00	0.00846954196121874
2011-07-24 10:45:00	0.0084446843437926
2011-07-24 11:00:00	0.00852663287373182
2011-07-24 11:15:00	0.00843464273538735
2011-07-24 11:30:00	0.00914105160964813
2011-07-24 11:45:00	0.00963714253388864
2011-07-24 12:00:00	0.00819406028499388
2011-07-24 12:15:00	0.00847962324957698
2011-07-24 12:30:00	0.00848204076710865
2011-07-24 12:45:00	0.00908069142106211
2011-07-24 13:00:00	0.0100358225854608
2011-07-24 13:15:00	0.0100896808272284
2011-07-24 13:30:00	0.00943134316100868
2011-07-24 13:45:00	0.00871036097819984
2011-07-24 14:00:00	0.00921572589912775
2011-07-24 14:15:00	0.0101352661020346
2011-07-24 14:30:00	0.00964024231182313
2011-07-24 14:45:00	0.00978281262541394
2011-07-24 15:00:00	0.00971691331251659
2011-07-24 15:15:00	0.0110878476249307
2011-07-24 15:30:00	0.0131282231757794
2011-07-24 15:45:00	0.0143641367069499
2011-07-24 16:00:00	0.0160045314101547
2011-07-24 16:15:00	0.0160017134699281
2011-07-24 16:30:00	0.01446381447932
2011-07-24 16:45:00	0.0136796990715773
2011-07-24 17:00:00	0.0134895825198376
2011-07-24 17:15:00	0.012472404566124
2011-07-24 17:30:00	0.0122571918540828
2011-07-24 17:45:00	0.0118009300452376
2011-07-24 18:00:00	0.010998703580818
2011-07-24 18:15:00	0.0134456721292193
2011-07-24 18:30:00	0.0136751047464505
2011-07-24 18:45:00	0.013346251639849
2011-07-24 19:00:00	0.0128726233951328
2011-07-24 19:15:00	0.0131874751884012
2011-07-24 19:30:00	0.0124980444614471
2011-07-24 19:45:00	0.0103437056915597
2011-07-24 20:00:00	0.010656987098098
2011-07-24 20:15:00	0.0105577539739604
2011-07-24 20:30:00	0.0105887929780683
2011-07-24 20:45:00	0.0105177555472407
2011-07-24 21:00:00	0.010732457728115
2011-07-24 21:15:00	0.0104415329769831
2011-07-24 21:30:00	0.00968812200812157
2011-07-24 21:45:00	0.00887635283369181
2011-07-24 22:00:00	0.00915483951867695
2011-07-24 22:15:00	0.00787702340979475
2011-07-24 22:30:00	0.00755848137880441
2011-07-24 22:45:00	0.00790750077491751
2011-07-24 23:00:00	0.00808177165056728
2011-07-24 23:15:00	0.00536177760281477
2011-07-24 23:30:00	0.00608784039699808
2011-07-24 23:45:00	0.00621062302525503
2011-07-25 00:00:00	0.00804052394799497
2011-07-25 00:15:00	0.00816143707845451
2011-07-25 00:30:00	0.00836086985539851
2011-07-25 00:45:00	0.00833116509818961
2011-07-25 01:00:00	0.00862718421877989
2011-07-25 01:15:00	0.00909168307859702
2011-07-25 01:30:00	0.009343394184825
2011-07-25 01:45:00	0.0100983384663517
2011-07-25 02:00:00	0.0103636995518419
2011-07-25 02:15:00	0.0107089846645582
2011-07-25 02:30:00	0.0108299722998743
2011-07-25 02:45:00	0.0109388969669479
2011-07-25 03:00:00	0.0109243951510549
2011-07-25 03:15:00	0.0109668855269673
2011-07-25 03:30:00	0.011075831706936
2011-07-25 03:45:00	0.0112907106611945
2011-07-25 04:00:00	0.0111422416797572
2011-07-25 04:15:00	0.0111429842071008
2011-07-25 04:30:00	0.0114678082568468
2011-07-25 04:45:00	0.011509515329745
2011-07-25 05:00:00	0.0114143981471691
2011-07-25 05:15:00	0.0114470616152778
2011-07-25 05:30:00	0.0117604120011829
2011-07-25 05:45:00	0.0118287356515122
2011-07-25 06:00:00	0.0118728418426043
2011-07-25 06:15:00	0.0118439257518733
2011-07-25 06:30:00	0.0119509974009487
2011-07-25 06:45:00	0.0120914827449487
2011-07-25 07:00:00	0.0121375741683063
2011-07-25 07:15:00	0.0119531119945817
2011-07-25 07:30:00	0.0117970243197696
2011-07-25 07:45:00	0.0116307201381563
2011-07-25 08:00:00	0.0112908616252894
2011-07-25 08:15:00	0.0111374216546312
2011-07-25 08:30:00	0.0111374216546312
2011-07-25 08:45:00	0.0110000273876467
2011-07-25 09:00:00	0.0109021470901844
2011-07-25 09:15:00	0.0109741828158833
2011-07-25 09:30:00	0.0112813294254025
2011-07-25 09:45:00	0.0111784188899401
2011-07-25 10:00:00	0.011395204784032
2011-07-25 10:15:00	0.011663432142905
2011-07-25 10:30:00	0.0117571130713984
2011-07-25 10:45:00	0.0117211405990125
2011-07-25 11:00:00	0.0113748744101177
2011-07-25 11:15:00	0.011242469289562
2011-07-25 11:30:00	0.0115401975953547
2011-07-25 11:45:00	0.01153567950558
2011-07-25 12:00:00	0.0117782949253114
2011-07-25 12:15:00	0.0119087643623802
2011-07-25 12:30:00	0.0121943665439541
2011-07-25 12:45:00	0.0121777360084075
2011-07-25 13:00:00	0.0123061880440423
2011-07-25 13:15:00	0.0126753874384798
2011-07-25 13:30:00	0.0128698135616213
2011-07-25 13:45:00	0.0127892476352981
2011-07-25 14:00:00	0.0128216500543229
2011-07-25 14:15:00	0.012788615419742
2011-07-25 14:30:00	0.0129985983806932
2011-07-25 14:45:00	0.0134134291473803
2011-07-25 15:00:00	0.0142477983642648
2011-07-25 15:15:00	0.0144682925955975
2011-07-25 15:30:00	0.0147510086198319
2011-07-25 15:45:00	0.0148566366029154
2011-07-25 16:00:00	0.0149630803372905
2011-07-25 16:15:00	0.0146676235885224
2011-07-25 16:30:00	0.0146846321933294
2011-07-25 16:45:00	0.0156388254302944
2011-07-25 17:00:00	0.0154665821444941
2011-07-25 17:15:00	0.0157203739980493
2011-07-25 17:30:00	0.014776128961733
2011-07-25 17:45:00	0.0155250020606767
2011-07-25 18:00:00	0.0154512253576634
2011-07-25 18:15:00	0.0152883660451123
2011-07-25 18:30:00	0.0153441618985841
2011-07-25 18:45:00	0.0153082807159099
2011-07-25 19:00:00	0.0154093887551251
2011-07-25 19:15:00	0.0150966641916323
2011-07-25 19:30:00	0.0148262772302346
2011-07-25 19:45:00	0.0144153863655196
2011-07-25 20:00:00	0.0141230565161918
2011-07-25 20:15:00	0.0138983695491744
2011-07-25 20:30:00	0.0137297819303897
2011-07-25 20:45:00	0.0136375685434486
2011-07-25 21:00:00	0.0136375685434486
2011-07-25 21:15:00	0.0136634144404395
2011-07-25 21:30:00	0.0134130169840534
2011-07-25 21:45:00	0.0130979837521503
2011-07-25 22:00:00	0.0127244563410442
2011-07-25 22:15:00	0.0123387244202627
2011-07-25 22:30:00	0.0123507292810932
2011-07-25 22:45:00	0.0123681858045162
2011-07-25 23:00:00	0.012315505449813
2011-07-25 23:15:00	0.0122236444356245
2011-07-25 23:30:00	0.0121958937213461
2011-07-25 23:45:00	0.0117076473323102
2011-07-26 00:00:00	0.0114589568154555
2011-07-26 00:15:00	0.0112273142510202
2011-07-26 00:30:00	0.0109479467254811
2011-07-26 00:45:00	0.0107825125574744
2011-07-26 01:00:00	0.0107931052629993
2011-07-26 01:15:00	0.0103684202301993
2011-07-26 01:30:00	0.00956719873041646
2011-07-26 01:45:00	0.00909663254264267
2011-07-26 02:00:00	0.0089317450772397
2011-07-26 02:15:00	0.00928893455563753
2011-07-26 02:30:00	0.00923940185584978
2011-07-26 02:45:00	0.00936355648843788
2011-07-26 03:00:00	0.00972336933039138
2011-07-26 03:15:00	0.00977894926259887
2011-07-26 03:30:00	0.00992401002475922
2011-07-26 03:45:00	0.0103847663938269
2011-07-26 04:00:00	0.0110323150546232
2011-07-26 04:15:00	0.0109787403452173
2011-07-26 04:30:00	0.0109248885606725
2011-07-26 04:45:00	0.0111776962913022
2011-07-26 05:00:00	0.0114068281008629
2011-07-26 05:15:00	0.0115882201813783
2011-07-26 05:30:00	0.0120025072959625
2011-07-26 05:45:00	0.0121389234080041
2011-07-26 06:00:00	0.0123196901862536
2011-07-26 06:15:00	0.0126261833792829
2011-07-26 06:30:00	0.0127874104355722
2011-07-26 06:45:00	0.0130427005656586
2011-07-26 07:00:00	0.0132858976732859
2011-07-26 07:15:00	0.0133676501177541
2011-07-26 07:30:00	0.013429350159637
2011-07-26 07:45:00	0.0134157325751593
2011-07-26 08:00:00	0.0134183303423297
2011-07-26 08:15:00	0.0133340752164601
2011-07-26 08:30:00	0.0130098844852696
2011-07-26 08:45:00	0.0129972525182751
2011-07-26 09:00:00	0.0128329448098127
2011-07-26 09:15:00	0.0128001534784946
2011-07-26 09:30:00	0.012647243317483
2011-07-26 09:45:00	0.0127237598658719
2011-07-26 10:00:00	0.0128985240661452
2011-07-26 10:15:00	0.0130429871394092
2011-07-26 10:30:00	0.012881197301194
2011-07-26 10:45:00	0.012815518238916
2011-07-26 11:00:00	0.0134071178593249
2011-07-26 11:15:00	0.0140949220566958
2011-07-26 11:30:00	0.0143441153087833
2011-07-26 11:45:00	0.0144607322962788
2011-07-26 12:00:00	0.0145284253407261
2011-07-26 12:15:00	0.0147567756473785
2011-07-26 12:30:00	0.0148041628326181
2011-07-26 12:45:00	0.0146314925277748
2011-07-26 13:00:00	0.0145374726858037
2011-07-26 13:15:00	0.014529003426023
2011-07-26 13:30:00	0.0144131673578218
2011-07-26 13:45:00	0.0145448885222727
2011-07-26 14:00:00	0.014330035442922
2011-07-26 14:15:00	0.0147569118499165
2011-07-26 14:30:00	0.0150913140375369
2011-07-26 14:45:00	0.015073301471837
2011-07-26 15:00:00	0.0153612574259072
2011-07-26 15:15:00	0.0155906074182141
2011-07-26 15:30:00	0.0143134021898848
2011-07-26 15:45:00	0.0139096921077271
2011-07-26 16:00:00	0.0138889478024003
2011-07-26 16:15:00	0.0138551826722999
2011-07-26 16:30:00	0.0141128851545873
2011-07-26 16:45:00	0.0140320291338893
2011-07-26 17:00:00	0.0139110474245491
2011-07-26 17:15:00	0.0142078457778236
2011-07-26 17:30:00	0.0142195767847037
2011-07-26 17:45:00	0.0138645724698569
2011-07-26 18:00:00	0.0137516695396034
2011-07-26 18:15:00	0.0138357203164424
2011-07-26 18:30:00	0.0137353738934922
2011-07-26 18:45:00	0.0134305297991523
2011-07-26 19:00:00	0.0133613777436951
2011-07-26 19:15:00	0.01349994862455
2011-07-26 19:30:00	0.0134389248664176
2011-07-26 19:45:00	0.0134343993434097
2011-07-26 20:00:00	0.0133303025398549
2011-07-26 20:15:00	0.012954731762989
2011-07-26 20:30:00	0.0130069494497774
2011-07-26 20:45:00	0.0129282562477017
2011-07-26 21:00:00	0.0124279463316605
2011-07-26 21:15:00	0.0123737999577214
2011-07-26 21:30:00	0.0119571224676709
2011-07-26 21:45:00	0.0119721600368677
2011-07-26 22:00:00	0.0118722485292042
2011-07-26 22:15:00	0.0118099900080737
2011-07-26 22:30:00	0.0120936805067787
2011-07-26 22:45:00	0.011599269991169
2011-07-26 23:00:00	0.0110035774293606
2011-07-26 23:15:00	0.0107339808016809
2011-07-26 23:30:00	0.0105444043253033
2011-07-26 23:45:00	0.0104059121125198
2011-07-27 00:00:00	0.0103583587504594
2011-07-27 00:15:00	0.0101809881138937
2011-07-27 00:30:00	0.00996646368685988
2011-07-27 00:45:00	0.00972528605270761
2011-07-27 01:00:00	0.00939364860856812
2011-07-27 01:15:00	0.0091849946043491
2011-07-27 01:30:00	0.00908836280563883
2011-07-27 01:45:00	0.00893054003654866
2011-07-27 02:00:00	0.00899915877176344
2011-07-27 02:15:00	0.00910045284857033
2011-07-27 02:30:00	0.00899915877176344
2011-07-27 02:45:00	0.00899915877176344
2011-07-27 03:00:00	0.00893700990518816
2011-07-27 03:15:00	0.00962756279860602
2011-07-27 03:30:00	0.0100165547669376
2011-07-27 03:45:00	0.0103924659969116
2011-07-27 04:00:00	0.0106453521454187
2011-07-27 04:15:00	0.0107650799756474
2011-07-27 04:30:00	0.011312645658381
2011-07-27 04:45:00	0.0116235523629488
2011-07-27 05:00:00	0.0118630739398522
2011-07-27 05:15:00	0.0121192156604891
2011-07-27 05:30:00	0.0121696175367596
2011-07-27 05:45:00	0.0123372221437937
2011-07-27 06:00:00	0.0125292156068236
2011-07-27 06:15:00	0.0127396978500528
2011-07-27 06:30:00	0.012726265998741
2011-07-27 06:45:00	0.0127900559306008
2011-07-27 07:00:00	0.0128203374065179
2011-07-27 07:15:00	0.0126631635373415
2011-07-27 07:30:00	0.0124972082061488
2011-07-27 07:45:00	0.0123998281779865
2011-07-27 08:00:00	0.0121952067714943
2011-07-27 08:15:00	0.011874653242264
2011-07-27 08:30:00	0.0119546666737946
2011-07-27 08:45:00	0.0120685421828398
2011-07-27 09:00:00	0.012117158405456
2011-07-27 09:15:00	0.0121026921199707
2011-07-27 09:30:00	0.0121026921199707
2011-07-27 09:45:00	0.0121508942496635
2011-07-27 10:00:00	0.012153322605444
2011-07-27 10:15:00	0.0120315176996189
2011-07-27 10:30:00	0.0119686571968347
2011-07-27 10:45:00	0.0119686571968347
2011-07-27 11:00:00	0.0119686571968347
2011-07-27 11:15:00	0.0116260198268295
2011-07-27 11:30:00	0.011441972574579
2011-07-27 11:45:00	0.0114216715489297
2011-07-27 12:00:00	0.0115445082539725
2011-07-27 12:15:00	0.0114794984978182
2011-07-27 12:30:00	0.0114717115792795
2011-07-27 12:45:00	0.0115585740158565
2011-07-27 13:00:00	0.0116407011535893
2011-07-27 13:15:00	0.0117782949253114
2011-07-27 13:30:00	0.0117344816595991
2011-07-27 13:45:00	0.0116544700217805
2011-07-27 14:00:00	0.0116819849371647
2011-07-27 14:15:00	0.0116842764752807
2011-07-27 14:30:00	0.0115354610405304
2011-07-27 14:45:00	0.0114846705332786
2011-07-27 15:00:00	0.0116451324138023
2011-07-27 15:15:00	0.0115648598562123
2011-07-27 15:30:00	0.0113133798850769
2011-07-27 15:45:00	0.0112617440011286
2011-07-27 16:00:00	0.011235983145072
2011-07-27 16:15:00	0.0111555489077699
2011-07-27 16:30:00	0.0111030853317198
2011-07-27 16:45:00	0.0109542440577122
2011-07-27 17:00:00	0.0112488275658681
2011-07-27 17:15:00	0.0112509827149293
2011-07-27 17:30:00	0.0114391813927859
2011-07-27 17:45:00	0.011602174163042
2011-07-27 18:00:00	0.0114239861603076
2011-07-27 18:15:00	0.0108595879298644
2011-07-27 18:30:00	0.0110326494726114
2011-07-27 18:45:00	0.0113798240737471
2011-07-27 19:00:00	0.0114658655013815
2011-07-27 19:15:00	0.0113037422341699
2011-07-27 19:30:00	0.0112776719587581
2011-07-27 19:45:00	0.0116955657790278
2011-07-27 20:00:00	0.0117784774399906
2011-07-27 20:15:00	0.011739124388003
2011-07-27 20:30:00	0.0117524384282547
2011-07-27 20:45:00	0.0118343416440793
2011-07-27 21:00:00	0.0118633412166202
2011-07-27 21:15:00	0.0119612003296827
2011-07-27 21:30:00	0.0119726739927906
2011-07-27 21:45:00	0.0119327590524555
2011-07-27 22:00:00	0.0119483409606238
2011-07-27 22:15:00	0.0120018302883559
2011-07-27 22:30:00	0.0122062284449231
2011-07-27 22:45:00	0.0122450016869404
2011-07-27 23:00:00	0.0121490109025345
2011-07-27 23:15:00	0.0123206235959174
2011-07-27 23:30:00	0.0122702562366914
2011-07-27 23:45:00	0.0121086761996284
2011-07-28 00:00:00	0.0119964844255718
2011-07-28 00:15:00	0.0120896538183488
2011-07-28 00:30:00	0.0119502165690948
2011-07-28 00:45:00	0.0118232539854837
2011-07-28 01:00:00	0.0118395139929018
2011-07-28 01:15:00	0.0117956600140479
2011-07-28 01:30:00	0.0118157063163755
2011-07-28 01:45:00	0.0118473040573794
2011-07-28 02:00:00	0.011940091803865
2011-07-28 02:15:00	0.0118172780766755
2011-07-28 02:30:00	0.0113335153575665
2011-07-28 02:45:00	0.0114667092856214
2011-07-28 03:00:00	0.0123134367974791
2011-07-28 03:15:00	0.0123313270030419
2011-07-28 03:30:00	0.0119533695086431
2011-07-28 03:45:00	0.0117665818074994
2011-07-28 04:00:00	0.0117994852601452
2011-07-28 04:15:00	0.0116141097661211
2011-07-28 04:30:00	0.0115929016732648
2011-07-28 04:45:00	0.0112653445052179
2011-07-28 05:00:00	0.0113576430884855
2011-07-28 05:15:00	0.011151808345891
2011-07-28 05:30:00	0.0111178702635661
2011-07-28 05:45:00	0.0111446245283742
2011-07-28 06:00:00	0.0113411028917238
2011-07-28 06:15:00	0.0114824979814407
2011-07-28 06:30:00	0.0114824979814407
2011-07-28 06:45:00	0.0113024295331466
2011-07-28 07:00:00	0.0112505553560176
2011-07-28 07:15:00	0.0111737154691472
2011-07-28 07:30:00	0.011081256985438
2011-07-28 07:45:00	0.0110945097406242
2011-07-28 08:00:00	0.0112505553560176
2011-07-28 08:15:00	0.0111470360709579
2011-07-28 08:30:00	0.0108193889256064
2011-07-28 08:45:00	0.0105295984638874
2011-07-28 09:00:00	0.0105802981493056
2011-07-28 09:15:00	0.0105290840461215
2011-07-28 09:30:00	0.010566181912907
2011-07-28 09:45:00	0.0105785342563885
2011-07-28 10:00:00	0.0106459916352532
2011-07-28 10:15:00	0.0107918433490944
2011-07-28 10:30:00	0.010955981234724
2011-07-28 10:45:00	0.0109815600270218
2011-07-28 11:00:00	0.0109140854107297
2011-07-28 11:15:00	0.0105805923198584
2011-07-28 11:30:00	0.0105682411087814
2011-07-28 11:45:00	0.01047173012229
2011-07-28 12:00:00	0.010374207880678
2011-07-28 12:15:00	0.0109680296997226
2011-07-28 12:30:00	0.0103805948584936
2011-07-28 12:45:00	0.0105181149852566
2011-07-28 13:00:00	0.0109782128121899
2011-07-28 13:15:00	0.011780516834785
2011-07-28 13:30:00	0.0118805653164191
2011-07-28 13:45:00	0.0118987465681897
2011-07-28 14:00:00	0.0110878476249307
2011-07-28 14:15:00	0.0118343826779707
2011-07-28 14:30:00	0.0125200686773855
2011-07-28 14:45:00	0.0123271393021534
2011-07-28 15:00:00	0.0128791964914627
2011-07-28 15:15:00	0.0130127373242806
2011-07-28 15:30:00	0.0133185656439119
2011-07-28 15:45:00	0.0130124101848624
2011-07-28 16:00:00	0.0129310839774419
2011-07-28 16:15:00	0.0128026772835039
2011-07-28 16:30:00	0.0125925134222547
2011-07-28 16:45:00	0.0124021432183571
2011-07-28 17:00:00	0.0122793010073173
2011-07-28 17:15:00	0.0116850516685746
2011-07-28 17:30:00	0.0119333213584455
2011-07-28 17:45:00	0.0117651655990053
2011-07-28 18:00:00	0.0114729262187446
2011-07-28 18:15:00	0.0110700911945636
2011-07-28 18:30:00	0.0113628023109767
2011-07-28 18:45:00	0.0112859636980368
2011-07-28 19:00:00	0.0114690455606344
2011-07-28 19:15:00	0.0110837203112604
2011-07-28 19:30:00	0.011049987480332
2011-07-28 19:45:00	0.0106978714727619
2011-07-28 20:00:00	0.0106486418826384
2011-07-28 20:15:00	0.0104492203279654
2011-07-28 20:30:00	0.0100257440278315
2011-07-28 20:45:00	0.0101305407013978
2011-07-28 21:00:00	0.0102497818500458
2011-07-28 21:15:00	0.0101823122614031
2011-07-28 21:30:00	0.0100084141706699
2011-07-28 21:45:00	0.00999807525958644
2011-07-28 22:00:00	0.0101305407013978
2011-07-28 22:15:00	0.0102477779785649
2011-07-28 22:30:00	0.0104230600347127
2011-07-28 22:45:00	0.0102477779785649
2011-07-28 23:00:00	0.0101271290607187
2011-07-28 23:15:00	0.00992352190209275
2011-07-28 23:30:00	0.0100650816094048
2011-07-28 23:45:00	0.0101938608883299
2011-07-29 00:00:00	0.0101862738967431
2011-07-29 00:15:00	0.0101413855771432
2011-07-29 00:30:00	0.0100714874320741
2011-07-29 00:45:00	0.0103408049197083
2011-07-29 01:00:00	0.0106134337520646
2011-07-29 01:15:00	0.010600129058025
2011-07-29 01:30:00	0.0108060010649057
2011-07-29 01:45:00	0.0109637705896699
2011-07-29 02:00:00	0.0113367863739741
2011-07-29 02:15:00	0.0116165294414143
2011-07-29 02:30:00	0.011990093726724
2011-07-29 02:45:00	0.0118520645150374
2011-07-29 03:00:00	0.0118365936024634
2011-07-29 03:15:00	0.0117146730498463
2011-07-29 03:30:00	0.011903009518679
2011-07-29 03:45:00	0.011916508176427
2011-07-29 04:00:00	0.012000770775995
2011-07-29 04:15:00	0.012178780110804
2011-07-29 04:30:00	0.0123988683530881
2011-07-29 04:45:00	0.0124127715621108
2011-07-29 05:00:00	0.012495549724173
2011-07-29 05:15:00	0.012547616441901
2011-07-29 05:30:00	0.0125711591635703
2011-07-29 05:45:00	0.0126593372123665
2011-07-29 06:00:00	0.0126810225557489
2011-07-29 06:15:00	0.0126691054397437
2011-07-29 06:30:00	0.0125279912100538
2011-07-29 06:45:00	0.0124841058398894
2011-07-29 07:00:00	0.0121182538832822
2011-07-29 07:15:00	0.0116466245613534
2011-07-29 07:30:00	0.0115042110544126
2011-07-29 07:45:00	0.0113929324579674
2011-07-29 08:00:00	0.0113001698184522
2011-07-29 08:15:00	0.0112866071230884
2011-07-29 08:30:00	0.0112707744193598
2011-07-29 08:45:00	0.0113492072580944
2011-07-29 09:00:00	0.0113001698184522
2011-07-29 09:15:00	0.0114447728811306
2011-07-29 09:30:00	0.0113833768344931
2011-07-29 09:45:00	0.0115082924493376
2011-07-29 10:00:00	0.0113883668845461
2011-07-29 10:15:00	0.0114357378456265
2011-07-29 10:30:00	0.0115621277391781
2011-07-29 10:45:00	0.0120705888234088
2011-07-29 11:00:00	0.0126902525743679
2011-07-29 11:15:00	0.0129991796145647
2011-07-29 11:30:00	0.0131936213152979
2011-07-29 11:45:00	0.0131027903221719
2011-07-29 12:00:00	0.0133604145403376
2011-07-29 12:15:00	0.0136106440084323
2011-07-29 12:30:00	0.0134757650203359
2011-07-29 12:45:00	0.0129204958928998
2011-07-29 13:00:00	0.0126655780321323
2011-07-29 13:15:00	0.0126024018813545
2011-07-29 13:30:00	0.0132836744566444
2011-07-29 13:45:00	0.0137348734857239
2011-07-29 14:00:00	0.0137521895284667
2011-07-29 14:15:00	0.0144110988052779
2011-07-29 14:30:00	0.0141749033725389
2011-07-29 14:45:00	0.0139952789445336
2011-07-29 15:00:00	0.0139546081712609
2011-07-29 15:15:00	0.0136922094680005
2011-07-29 15:30:00	0.0134258068456669
2011-07-29 15:45:00	0.0136603608228096
2011-07-29 16:00:00	0.0136874762031536
2011-07-29 16:15:00	0.0134171638607736
2011-07-29 16:30:00	0.0135334428186185
2011-07-29 16:45:00	0.0133231523078942
2011-07-29 17:00:00	0.0130611012651472
2011-07-29 17:15:00	0.0130979837521503
2011-07-29 17:30:00	0.0124649619178217
2011-07-29 17:45:00	0.0125581614346048
2011-07-29 18:00:00	0.012554104041889
2011-07-29 18:15:00	0.0125405005221038
2011-07-29 18:30:00	0.0120988825374509
2011-07-29 18:45:00	0.0117387124982718
2011-07-29 19:00:00	0.0110098416277386
2011-07-29 19:15:00	0.010743275299469
2011-07-29 19:30:00	0.0115750484875237
2011-07-29 19:45:00	0.0120868151566157
2011-07-29 20:00:00	0.0120286798859104
2011-07-29 20:15:00	0.0120189645255133
2011-07-29 20:30:00	0.0112548744182631
2011-07-29 20:45:00	0.0113124909281315
2011-07-29 21:00:00	0.0112479174284857
2011-07-29 21:15:00	0.011307741074566
2011-07-29 21:30:00	0.00902107008483775
2011-07-29 21:45:00	0.00920663345126442
2011-07-29 22:00:00	0.00884487486590525
2011-07-29 22:15:00	0.00951004299665231
2011-07-29 22:30:00	0.00955282666213644
2011-07-29 22:45:00	0.00951004299665231
2011-07-29 23:00:00	0.00958555521548338
2011-07-29 23:15:00	0.00911515133773661
2011-07-29 23:30:00	0.00957740342316342
2011-07-29 23:45:00	0.0099292039912642
2011-07-30 00:00:00	0.0100419186690545
2011-07-30 00:15:00	0.009930865958184
2011-07-30 00:30:00	0.0104553118143276
2011-07-30 00:45:00	0.0107758061734802
2011-07-30 01:00:00	0.011136656637361
2011-07-30 01:15:00	0.0113971015016546
2011-07-30 01:30:00	0.0113971015016546
2011-07-30 01:45:00	0.0121669465471653
2011-07-30 02:00:00	0.0127845286833937
2011-07-30 02:15:00	0.0129809062210949
2011-07-30 02:30:00	0.0128836527880032
2011-07-30 02:45:00	0.0129874899668028
2011-07-30 03:00:00	0.0133026674038916
2011-07-30 03:15:00	0.013205929228447
2011-07-30 03:30:00	0.0129762608062512
2011-07-30 03:45:00	0.0129461511847693
2011-07-30 04:00:00	0.0127835825935556
2011-07-30 04:15:00	0.0127079581457795
2011-07-30 04:30:00	0.0125906608231931
2011-07-30 04:45:00	0.0123974347686012
2011-07-30 05:00:00	0.0123451443748885
2011-07-30 05:15:00	0.0123234081385804
2011-07-30 05:30:00	0.0125244264580826
2011-07-30 05:45:00	0.012478496586619
2011-07-30 06:00:00	0.0122560438284027
2011-07-30 06:15:00	0.0122032364098083
2011-07-30 06:30:00	0.0123571657362824
2011-07-30 06:45:00	0.0121501519864505
2011-07-30 07:00:00	0.0119627343690884
2011-07-30 07:15:00	0.0117472461773229
2011-07-30 07:30:00	0.0117313894008675
2011-07-30 07:45:00	0.0115648598562123
2011-07-30 08:00:00	0.0115354610405304
2011-07-30 08:15:00	0.0114870167882378
2011-07-30 08:30:00	0.01136655968005
2011-07-30 08:45:00	0.0112493969323345
2011-07-30 09:00:00	0.0110871633447901
2011-07-30 09:15:00	0.0111275564453121
2011-07-30 09:30:00	0.0110999266016346
2011-07-30 09:45:00	0.0111293749761213
2011-07-30 10:00:00	0.0111122084107252
2011-07-30 10:15:00	0.0111122084107252
2011-07-30 10:30:00	0.0110606333391759
2011-07-30 10:45:00	0.0109783931202426
2011-07-30 11:00:00	0.0108199032954716
2011-07-30 11:15:00	0.0109522369894328
2011-07-30 11:30:00	0.0108859078332797
2011-07-30 11:45:00	0.010740338483635
2011-07-30 12:00:00	0.010703240537604
2011-07-30 12:15:00	0.0108876332776864
2011-07-30 12:30:00	0.0112080114005839
2011-07-30 12:45:00	0.011381876006277
2011-07-30 13:00:00	0.011486932165864
2011-07-30 13:15:00	0.0113798240737471
2011-07-30 13:30:00	0.0113798240737471
2011-07-30 13:45:00	0.011358031834441
2011-07-30 14:00:00	0.0113427942735905
2011-07-30 14:15:00	0.0113617424211213
2011-07-30 14:30:00	0.0113318098903078
2011-07-30 14:45:00	0.011381876006277
2011-07-30 15:00:00	0.0112374957414847
2011-07-30 15:15:00	0.0113320284405205
2011-07-30 15:30:00	0.011683571370169
2011-07-30 15:45:00	0.0113041375597625
2011-07-30 16:00:00	0.0111437427259714
2011-07-30 16:15:00	0.0112121716176338
2011-07-30 16:30:00	0.0114282784128468
2011-07-30 16:45:00	0.0114237615349973
2011-07-30 17:00:00	0.0113299281251388
2011-07-30 17:15:00	0.0110880730960949
2011-07-30 17:30:00	0.0113145928825722
2011-07-30 17:45:00	0.0114779307845045
2011-07-30 18:00:00	0.011648341773257
2011-07-30 18:15:00	0.0115024773392845
2011-07-30 18:30:00	0.0115004685143325
2011-07-30 18:45:00	0.0111949273178474
